KG,domain,sparql_endpoint_status,image_metadata,video_metadata,audio_metadata,image,image,video,audio,sum_perceive,mean_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,transcript_video,transcript_audio,table2,accessibility_for_visually_impaired,accessibility_for_visually_impaired,accessibility_for_deaf,accessibility_for_deaf,mean_table2,mean_table2,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point_score,sum_operable,,operable,version,robots_txt,webpage_status,metadata_broken_links,,metadata_broken_links,canonical_ID,sum_robustness,robust,robust,metadata_lang,lang,example,labels_score,labels,description_readability,description_readability,description_readability,description_readability,sum_understandability,,understandable,sum_overall,sum_overall,mean_overall,mean_overall,sum_T1,sum_T1,mean_T1,mean_T1,mean_overall_byCategories,mean_overall_byCategories
bioportal-ocre,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.811105263157894,-0.811105263157894,"-0,811105263157894","-0,811105263157894","-1,811105263","-0,6037017544",-0.6037017544,"-0,8111052632",-0.8111052632,"-0,05069407895",-0.05069407895,"-5,061105263",-5.061105263,"-0,3163190789",-0.3163190789,"-0,3259254386",-0.3259254386
bioportal-odgi,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.0149285714285707,-1,"-1,0149285714285707",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-ogi,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.7715076923076919,-0.7715076923076919,"-0,7715076923076919","-0,7715076923076919","-1,771507692","-0,5905025641",-0.5905025641,"-0,7715076923",-0.7715076923,"-0,04821923077",-0.04821923077,"-5,104841026",-5.104841026,"-0,3190525641",-0.3190525641,"-0,3267923077",-0.3267923077
bioportal-ogmd,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.6268939393939388,-0.6268939393939388,"-0,6268939393939388","-0,6268939393939388","-1,626893939","-0,5422979798",-0.5422979798,"-0,6268939394",-0.6268939394,"-0,03918087121",-0.03918087121,"-4,960227273",-4.960227273,"-0,3100142045",-0.3100142045,"-0,3147411616",-0.3147411616
bioportal-ogms,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.6873092465753428,-0.6873092465753428,"-0,6873092465753428","-0,6873092465753428","-1,687309247","-0,5624364155",-0.5624364155,"-0,6873092466",-0.6873092466,"-0,04295682791",-0.04295682791,"-4,937309247",-4.937309247,"-0,3085818279",-0.3085818279,"-0,3156091039",-0.3156091039
bioportal-omim,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.0853499999999996,-1,"-1,0853499999999996",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-omit,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.6221817073170729,-0.6221817073170729,"-0,6221817073170729","-0,6221817073170729","-1,622181707","-0,5407272358",-0.5407272358,"-0,6221817073",-0.6221817073,"-0,03888635671",-0.03888635671,"-4,955515041",-4.955515041,"-0,30971969",-0.30971969,"-0,3143484756",-0.3143484756
bioportal-omrse,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-1.0383317073170724,-1,"-1,0383317073170724",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-4,-4,"-0,25",-0.25,"-0,2666666667",-0.2666666667
bioportal-ontodm,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.7733038461538456,-0.7733038461538456,"-0,7733038461538456","-0,7733038461538456","-1,773303846","-0,5911012821",-0.5911012821,"-0,7733038462",-0.7733038462,"-0,04833149038",-0.04833149038,"-5,023303846",-5.023303846,"-0,3139564904",-0.3139564904,"-0,3227753205",-0.3227753205
bioportal-ontodt,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.7868356269113144,-0.7868356269113144,"-0,7868356269113144","-0,7868356269113144","-1,786835627","-0,5956118756",-0.5956118756,"-0,7868356269",-0.7868356269,"-0,04917722668",-0.04917722668,"-5,036835627",-5.036835627,"-0,3148022267",-0.3148022267,"-0,3239029689",-0.3239029689
bioportal-ontoorpha,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.6899253918495294,-0.6899253918495294,"-0,6899253918495294","-0,6899253918495294","-1,689925392","-0,5633084639",-0.5633084639,"-0,6899253918",-0.6899253918,"-0,04312033699",-0.04312033699,"-6,023258725",-6.023258725,"-0,3764536703",-0.3764536703,"-0,3824937827",-0.3824937827
bioportal-opl,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.6032057692307689,-0.6032057692307689,"-0,6032057692307689","-0,6032057692307689","-1,603205769","-0,5344019231",-0.5344019231,"-0,6032057692",-0.6032057692,"-0,03770036058",-0.03770036058,"-4,853205769",-4.853205769,"-0,3033253606",-0.3033253606,"-0,3086004808",-0.3086004808
bioportal-pato,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.44389999999999985,-0.44389999999999985,"-0,44389999999999985","-0,44389999999999985","-1,4439","-0,4813",-0.4813,"-0,4439",-0.4439,"-0,02774375",-0.02774375,"-4,777233333",-4.777233333,"-0,2985770833",-0.2985770833,"-0,2994916667",-0.2994916667
bioportal-pdq,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.24199999999999933,-0.24199999999999933,"-0,24199999999999933","-0,24199999999999933","-1,242","-0,414",-0.414,"-0,242",-0.242,"-0,015125",-0.015125,"-4,575333333",-4.575333333,"-0,2859583333",-0.2859583333,"-0,2826666667",-0.2826666667
bioportal-pedterm,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.8562999999999994,-0.8562999999999994,"-0,8562999999999994","-0,8562999999999994","-1,8563","-0,6187666667",-0.6187666667,"-0,8563",-0.8563,"-0,05351875",-0.05351875,"-5,1063",-5.1063,"-0,31914375",-0.31914375,"-0,3296916667",-0.3296916667
bioportal-peo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.7187276923076922,-0.7187276923076922,"-0,7187276923076922","-0,7187276923076922","-1,718727692","-0,5729092308",-0.5729092308,"-0,7187276923",-0.7187276923,"-0,04492048077",-0.04492048077,"-4,968727692",-4.968727692,"-0,3105454808",-0.3105454808,"-0,3182273077",-0.3182273077
bioportal-phare,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-1.2065999999999997,-1,"-1,2065999999999997",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,333333333",-5.333333333,"-0,3333333333",-0.3333333333,"-0,3458333333",-0.3458333333
bioportal-pko,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.2675999999999994,-0.2675999999999994,"-0,2675999999999994","-0,2675999999999994","-1,2676","-0,4225333333",-0.4225333333,"-0,2676",-0.2676,"-0,016725",-0.016725,"-4,5176",-4.5176,"-0,28235",-0.28235,"-0,2806333333",-0.2806333333
bioportal-pma,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.5491161290322577,-0.5491161290322577,"-0,5491161290322577","-0,5491161290322577","-1,549116129","-0,516372043",-0.516372043,"-0,549116129",-0.549116129,"-0,03431975806",-0.03431975806,"-4,799116129",-4.799116129,"-0,2999447581",-0.2999447581,"-0,3040930108",-0.3040930108
bioportal-pmr,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.6345999999999998,-1,"-1,6345999999999998",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-po,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.7873409090909087,-0.7873409090909087,"-0,7873409090909087","-0,7873409090909087","-1,787340909","-0,595780303",-0.595780303,"-0,7873409091",-0.7873409091,"-0,04920880682",-0.04920880682,"-5,037340909",-5.037340909,"-0,3148338068",-0.3148338068,"-0,3239450758",-0.3239450758
bioportal-po_x1,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,0.05730000000000013,0.05730000000000013,"0,05730000000000013","0,05730000000000013","-0,9427","-0,3142333333",-0.3142333333,"0,0573",0.0573,"0,00358125",0.00358125,"-4,1927",-4.1927,"-0,26204375",-0.26204375,"-0,2535583333",-0.2535583333
bioportal-po_x2,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.382842307692307,-0.382842307692307,"-0,382842307692307","-0,382842307692307","-1,382842308","-0,4609474359",-0.4609474359,"-0,3828423077",-0.3828423077,"-0,02392764423",-0.02392764423,"-4,632842308",-4.632842308,"-0,2895526442",-0.2895526442,"-0,290236859",-0.290236859
bioportal-pr,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.0351952380952372,-1,"-1,0351952380952372",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-propreo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.0441999999999996,-1,"-1,0441999999999996",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-pw,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.4526347826086954,-0.4526347826086954,"-0,4526347826086954","-0,4526347826086954","-1,452634783","-0,4842115942",-0.4842115942,"-0,4526347826",-0.4526347826,"-0,02828967391",-0.02828967391,"-4,785968116",-4.785968116,"-0,2991230072",-0.2991230072,"-0,3002195652",-0.3002195652
bioportal-qibo,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.9578999999999996,-0.9578999999999996,"-0,9578999999999996","-0,9578999999999996","-1,9579","-0,6526333333",-0.6526333333,"-0,9579",-0.9579,"-0,05986875",-0.05986875,"-5,2079",-5.2079,"-0,32549375",-0.32549375,"-0,3381583333",-0.3381583333
bioportal-rcd,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.36060000000000003,-0.36060000000000003,"-0,36060000000000003","-0,36060000000000003","-1,3606","-0,4535333333",-0.4535333333,"-0,3606",-0.3606,"-0,0225375",-0.0225375,"-4,6106",-4.6106,"-0,2881625",-0.2881625,"-0,2883833333",-0.2883833333
bioportal-rctontology,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.3987428571428564,-1,"-1,3987428571428564",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-repo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.8728285714285704,-0.8728285714285704,"-0,8728285714285704","-0,8728285714285704","-1,872828571","-0,6242761905",-0.6242761905,"-0,8728285714",-0.8728285714,"-0,05455178571",-0.05455178571,"-5,122828571",-5.122828571,"-0,3201767857",-0.3201767857,"-0,3310690476",-0.3310690476
bioportal-rex,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.8516749999999996,-0.8516749999999996,"-0,8516749999999996","-0,8516749999999996","-1,851675","-0,617225",-0.617225,"-0,851675",-0.851675,"-0,0532296875",-0.0532296875,"-5,185008333",-5.185008333,"-0,3240630208",-0.3240630208,"-0,3334729167",-0.3334729167
bioportal-rid,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-2.5314499999999995,-1,"-2,5314499999999995",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-rnao,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.7515421052631575,-0.7515421052631575,"-0,7515421052631575","-0,7515421052631575","-1,751542105","-0,5838473684",-0.5838473684,"-0,7515421053",-0.7515421053,"-0,04697138158",-0.04697138158,"-5,084875439",-5.084875439,"-0,3178047149",-0.3178047149,"-0,3251285088",-0.3251285088
bioportal-roleo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.5848999999999995,-0.5848999999999995,"-0,5848999999999995","-0,5848999999999995","-1,5849","-0,5283",-0.5283,"-0,5849",-0.5849,"-0,03655625",-0.03655625,"-4,8349",-4.8349,"-0,30218125",-0.30218125,"-0,307075",-0.307075
bioportal-rs,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.19428235294117602,-0.19428235294117602,"-0,19428235294117602","-0,19428235294117602","-1,194282353","-0,3980941176",-0.3980941176,"-0,1942823529",-0.1942823529,"-0,01214264706",-0.01214264706,"-4,444282353",-4.444282353,"-0,2777676471",-0.2777676471,"-0,2745235294",-0.2745235294
bioportal-rxnorm,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.9798999999999995,-1,"-1,9798999999999995",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-sao,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.8893500000000001,-0.8893500000000001,"-0,8893500000000001","-0,8893500000000001","-1,88935","-0,6297833333",-0.6297833333,"-0,88935",-0.88935,"-0,055584375",-0.055584375,"-5,222683333",-5.222683333,"-0,3264177083",-0.3264177083,"-0,3366125",-0.3366125
bioportal-sbo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.4132321266968324,-0.4132321266968324,"-0,4132321266968324","-0,4132321266968324","-1,413232127","-0,4710773756",-0.4710773756,"-0,4132321267",-0.4132321267,"-0,02582700792",-0.02582700792,"-4,663232127",-4.663232127,"-0,2914520079",-0.2914520079,"-0,2927693439",-0.2927693439
bioportal-sbro,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.0692717391304343,-1,"-1,0692717391304343",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-sdo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.4299999999999994,-0.4299999999999994,"-0,4299999999999994","-0,4299999999999994","-1,43","-0,4766666667",-0.4766666667,"-0,43",-0.43,"-0,026875",-0.026875,"-4,68",-4.68,"-0,2925",-0.2925,"-0,2941666667",-0.2941666667
bioportal-sep,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.2346337209302323,-1,"-1,2346337209302323",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-shr,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.19091446540880497,-0.19091446540880497,"-0,19091446540880497","-0,19091446540880497","-1,190914465","-0,3969714885",-0.3969714885,"-0,1909144654",-0.1909144654,"-0,01193215409",-0.01193215409,"-4,440914465",-4.440914465,"-0,2775571541",-0.2775571541,"-0,2742428721",-0.2742428721
bioportal-sio,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-0.5,"-0,5",-0.5,0,"-2,5","-0,5",-0.5,-1,,0,,,-1.3543047619047615,-1,"-1,3543047619047615",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-4,5",-4.5,"-0,28125",-0.28125,"-0,2916666667",-0.2916666667
bioportal-sitbac,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-1.5974999999999995,-1,"-1,5974999999999995",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,25",-5.25,"-0,328125",-0.328125,"-0,3416666667",-0.3416666667
bioportal-snomedct,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,0.25580000000000047,0.25580000000000047,"0,25580000000000047","0,25580000000000047","-0,7442","-0,2480666667",-0.2480666667,"0,2558",0.2558,"0,0159875",0.0159875,"-3,9942",-3.9942,"-0,2496375",-0.2496375,"-0,2370166667",-0.2370166667
bioportal-snpo,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.9246272727272725,-0.9246272727272725,"-0,9246272727272725","-0,9246272727272725","-1,924627273","-0,6415424242",-0.6415424242,"-0,9246272727",-0.9246272727,"-0,05778920455",-0.05778920455,"-5,257960606",-5.257960606,"-0,3286225379",-0.3286225379,"-0,3395522727",-0.3395522727
bioportal-so_x1,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.7733038461538456,-0.7733038461538456,"-0,7733038461538456","-0,7733038461538456","-1,773303846","-0,5911012821",-0.5911012821,"-0,7733038462",-0.7733038462,"-0,04833149038",-0.04833149038,"-5,023303846",-5.023303846,"-0,3139564904",-0.3139564904,"-0,3227753205",-0.3227753205
bioportal-sopharm,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.8527625106022043,-0.8527625106022043,"-0,8527625106022043","-0,8527625106022043","-1,852762511","-0,6175875035",-0.6175875035,"-0,8527625106",-0.8527625106,"-0,05329765691",-0.05329765691,"-5,102762511",-5.102762511,"-0,3189226569",-0.3189226569,"-0,3293968759",-0.3293968759
bioportal-soy,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.3893999999999994,-0.3893999999999994,"-0,3893999999999994","-0,3893999999999994","-1,3894","-0,4631333333",-0.4631333333,"-0,3894",-0.3894,"-0,0243375",-0.0243375,"-4,6394",-4.6394,"-0,2899625",-0.2899625,"-0,2907833333",-0.2907833333
bioportal-spd,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.35894999999999977,-0.35894999999999977,"-0,35894999999999977","-0,35894999999999977","-1,35895","-0,4529833333",-0.4529833333,"-0,35895",-0.35895,"-0,022434375",-0.022434375,"-4,60895",-4.60895,"-0,288059375",-0.288059375,"-0,2882458333",-0.2882458333
bioportal-spto,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,0,,,-0.6329999999999996,-0.6329999999999996,"-0,6329999999999996","-0,6329999999999996","-1,633","-0,5443333333",-0.5443333333,"-0,633",-0.633,"-0,0395625",-0.0395625,"-4,966333333",-4.966333333,"-0,3103958333",-0.3103958333,"-0,31525",-0.31525
bioportal-sso,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.75,"-0,25",-0.25,0,"-2,25","-0,45",-0.45,-1,,0,,,-0.6406347826086954,-0.6406347826086954,"-0,6406347826086954","-0,6406347826086954","-1,640634783","-0,5468782609",-0.5468782609,"-0,6406347826",-0.6406347826,"-0,04003967391",-0.04003967391,"-4,890634783",-4.890634783,"-0,3056646739",-0.3056646739,"-0,3117195652",-0.3117195652
